EDL	Record In	Record Out	Clipname	Subtitle	讲话者	Topic	B Roll	前依赖	后依赖
EDL	00:41:01,633	00:41:02,733	| 访谈ALL |	安达斯的苏芳姨	苏方怡	课程感受			
EDL	00:41:02,733	00:41:03,166	| 访谈ALL |	[ SPACE 0.4 secs ]	苏方怡	课程感受			
EDL	00:41:03,166	00:41:04,699	| 访谈ALL |	然后我现在不知道应该看哪	苏方怡	课程感受			
EDL	00:41:04,699	00:41:06,566	| 访谈ALL |	嗯看这吧	苏方怡	课程感受			
EDL	00:41:06,566	00:41:09,966	| 访谈ALL |	然后对啊就是看完这整一个展	苏方怡	课程感受			
EDL	00:41:09,966	00:41:10,266	| 访谈ALL |	[ SPACE 0.3 secs ]	苏方怡	课程感受			
EDL	00:41:10,266	00:41:11,500	| 访谈ALL |	我会觉得非常的	苏方怡	课程感受			
EDL	00:41:11,500	00:41:14,333	| 访谈ALL |	[ SPACE 2.8 secs ]	苏方怡	课程感受			
EDL	00:41:14,333	00:41:16,566	| 访谈ALL |	怎么说	苏方怡	课程感受			
EDL	00:41:16,566	00:41:17,099	| 访谈ALL |	[ SPACE 0.5 secs ]	苏方怡	课程感受			
EDL	00:41:17,099	00:41:18,666	| 访谈ALL |	我觉得很开心	苏方怡	课程感受			
EDL	00:41:18,666	00:41:20,900	| 访谈ALL |	然后因为一开始是考试	苏方怡	课程感受			
EDL	00:41:20,900	00:41:24,033	| 访谈ALL |	考完一门以及还有很多门没有考之间的那种	苏方怡	课程感受			
EDL	00:41:24,033	00:41:25,233	| 访谈ALL |	无聊和焦虑	苏方怡	课程感受			
EDL	00:41:25,233	00:41:27,366	| 访谈ALL |	但是来这个展就就觉得非常的Chill	苏方怡	课程感受			
EDL	00:41:27,366	00:41:28,366	| 访谈ALL |	非常地开心	苏方怡	课程感受			
EDL	00:41:28,366	00:41:31,166	| 访谈ALL |	我觉得所有的作品都很棒	苏方怡	课程感受			
EDL	00:41:31,166	00:41:33,400	| 访谈ALL |	我觉得我就背不出来了	苏方怡	课程感受			
EDL	00:41:33,400	00:41:35,566	| 访谈ALL |	就每个作品都让我非常的快乐	苏方怡	课程感受			
EDL	00:41:35,566	00:41:37,166	| 访谈ALL |	它让我觉得	苏方怡	课程感受			
EDL	00:41:37,166	00:41:40,366	| 访谈ALL |	不行硬快一个都是对另一个的不公平	苏方怡	课程感受			
EDL	00:41:43,800	00:41:46,466	| 访谈ALL |	就是其实上大学之前有一句话叫什么	苏方怡	课程感受			
EDL	00:41:46,466	00:41:47,066	| 访谈ALL |	[ SPACE 0.6 secs ]	苏方怡	课程感受			
EDL	00:41:47,066	00:41:48,500	| 访谈ALL |	北大的同学有思想	苏方怡	课程感受			
EDL	00:41:48,500	00:41:49,800	| 访谈ALL |	清华的同学是工匠	苏方怡	课程感受			
EDL	00:41:49,800	00:41:52,566	| 访谈ALL |	但是在这一次展览当中	苏方怡	课程感受			
EDL	00:41:52,566	00:41:56,699	| 访谈ALL |	我感到我们清华人是这个有思想的工匠	苏方怡	课程感受			
EDL	00:41:56,699	00:41:58,033	| 访谈ALL |	[ SPACE 1.3 secs ]	苏方怡	课程感受			
EDL	00:41:58,033	00:42:00,033	| 访谈ALL |	对就是因为钱都是	苏方怡	课程感受			
EDL	00:42:00,033	00:42:02,666	| 访谈ALL |	就是大家没有炫技的成分在里面	苏方怡	课程感受			
EDL	00:42:02,666	00:42:04,966	| 访谈ALL |	就可以看出大家的美术工理	苏方怡	课程感受			
EDL	00:42:04,966	00:42:06,266	| 访谈ALL |	可能没有美院的同学好	苏方怡	课程感受			
EDL	00:42:06,266	00:42:06,599	| 访谈ALL |	但是	苏方怡	课程感受			
EDL	00:42:06,599	00:42:07,166	| 访谈ALL |	[ SPACE 0.6 secs ]	苏方怡	课程感受			
EDL	00:42:07,166	00:42:09,933	| 访谈ALL |	但是大家都做得很好玩	苏方怡	课程感受			
EDL	00:42:09,933	00:42:11,633	| 访谈ALL |	就是它完全是一种	苏方怡	课程感受			
EDL	00:42:11,633	00:42:13,099	| 访谈ALL |	大家内心的创意	苏方怡	课程感受			
EDL	00:42:13,099	00:42:15,666	| 访谈ALL |	还有对生活的观察的一种体现	苏方怡	课程感受			
EDL	00:42:15,666	00:42:19,000	| 访谈ALL |	也在这种去除了技术的	苏方怡	课程感受			
EDL	00:42:19,000	00:42:22,266	| 访谈ALL |	这个浮华之后那种纯粹的好玩	苏方怡	课程感受			
EDL	00:42:22,266	00:42:22,833	| 访谈ALL |	[ SPACE 0.6 secs ]	苏方怡	课程感受			
EDL	00:42:22,833	00:42:23,266	| 访谈ALL |	谢谢大家	苏方怡	课程感受			
EDL	00:43:18,599	00:43:21,433	| 访谈ALL |	感觉就是跟普通课不一样	美院动画系的同学	课程感受			
EDL	00:43:21,433	00:43:22,033	| 访谈ALL |	就感觉很	美院动画系的同学	课程感受			
EDL	00:43:22,033	00:43:23,866	| 访谈ALL |	分为很轻松愉快了	美院动画系的同学	课程感受			
EDL	00:43:23,866	00:43:25,066	| 访谈ALL |	上来很开心	美院动画系的同学	课程感受			
EDL	00:43:25,066	00:43:26,433	| 访谈ALL |	这有主要的感受	美院动画系的同学	课程感受			
EDL	00:43:32,366	00:43:32,966	| 访谈ALL |	我叫梁晶	梁晶	课程感受			
EDL	00:43:32,966	00:43:34,866	| 访谈ALL |	然后来自美术学院大二	梁晶	课程感受			
EDL	00:43:34,866	00:43:35,800	| 访谈ALL |	然后参加这么课	梁晶	课程感受			
EDL	00:43:35,800	00:43:37,133	| 访谈ALL |	确实收获非常非常多	梁晶	课程感受			
EDL	00:43:37,133	00:43:37,466	| 访谈ALL |	[ SPACE 0.3 secs ]	梁晶	课程感受			
EDL	00:43:37,466	00:43:38,766	| 访谈ALL |	就是我是视频组	梁晶	课程感受			
EDL	00:43:38,766	00:43:41,366	| 访谈ALL |	然后我以前是从来不知道那些电影是怎么来的	梁晶	课程感受			
EDL	00:43:41,366	00:43:43,633	| 访谈ALL |	就只知道欣赏里面的剧情和人物什么	梁晶	课程感受			
EDL	00:43:43,633	00:43:43,966	| 访谈ALL |	[ SPACE 0.3 secs ]	梁晶	课程感受			
EDL	00:43:43,966	00:43:45,266	| 访谈ALL |	特点之类的东西	梁晶	课程感受			
EDL	00:43:45,266	00:43:46,699	| 访谈ALL |	然后他通过康老师	梁晶	课程感受			
EDL	00:43:46,699	00:43:48,933	| 访谈ALL |	还有李老师等等老师的指导	梁晶	课程感受			
EDL	00:43:48,933	00:43:50,566	| 访谈ALL |	就是学习到很多东西	梁晶	课程感受			
EDL	00:43:50,566	00:43:52,099	| 访谈ALL |	然后其次刚刚在五分钟	梁晶	课程感受			
EDL	00:43:52,099	00:43:52,599	| 访谈ALL |	[ SPACE 0.5 secs ]	梁晶	课程感受			
EDL	00:44:24,199	00:44:24,500	| 访谈ALL |	[ SPACE 0.3 secs ]	梁晶	课程感受			
EDL	00:44:26,166	00:44:27,533	| 访谈ALL |	然后非常开心参加这么歌诚	梁晶	课程感受			
EDL	00:44:27,533	00:44:29,900	| 访谈ALL |	也非常感谢各位老师的帮助与指导	梁晶	课程感受			
EDL	00:47:51,566	00:47:54,099	| 访谈ALL |	我自己已经可以正经的策展师了已经是	阳星月	课程感受			
EDL	00:47:54,099	00:47:54,900	| 访谈ALL |	[ SPACE 0.8 secs ]	阳星月	课程感受			
EDL	00:47:58,366	00:47:59,800	| 访谈ALL |	还有就是我觉得大家确实都	阳星月	课程感受			
EDL	00:47:59,800	00:48:00,199	| 访谈ALL |	[ SPACE 0.4 secs ]	阳星月	课程感受			
EDL	00:48:00,199	00:48:03,466	| 访谈ALL |	这个课就把很好的把功课同学和美元同学	阳星月	课程感受			
EDL	00:48:03,466	00:48:05,066	| 访谈ALL |	这些都结合在一起了	阳星月	课程感受			
EDL	00:48:05,066	00:48:07,466	| 访谈ALL |	大家都可以做一些自己想做的事情	阳星月	课程感受			
EDL	00:48:09,099	00:48:11,333	| 访谈ALL |	那个我的那个什么工程师	阳星月	课程感受			
EDL	00:48:11,333	00:48:14,266	| 访谈ALL |	他就一直帮我在做这个台面的这些东西	阳星月	课程感受			
EDL	00:48:14,266	00:48:15,699	| 访谈ALL |	然后挺仔细的	阳星月	课程感受			
EDL	00:48:15,699	00:48:17,633	| 访谈ALL |	然后一点一点的我尽可能的满足	阳星月	课程感受			
EDL	00:48:17,633	00:48:18,966	| 访谈ALL |	就是我说我要怎么弄怎么弄	阳星月	课程感受			
EDL	00:48:18,966	00:48:20,066	| 访谈ALL |	他都帮我弄就挺好的	阳星月	课程感受			
EDL	00:48:22,666	00:48:23,866	| 访谈ALL |	大家做的这些东西	阳星月	课程感受			
EDL	00:48:23,866	00:48:25,000	| 访谈ALL |	我觉得都很有意思	阳星月	课程感受			
EDL	00:48:25,000	00:48:27,733	| 访谈ALL |	就是我真的想不到最后能做出这么好的效果	阳星月	课程感受			
EDL	00:48:27,733	00:48:28,366	| 访谈ALL |	[ SPACE 0.6 secs ]	阳星月	课程感受			
EDL	00:48:28,366	00:48:29,666	| 访谈ALL |	所以觉得大家都很厉害	阳星月	课程感受			
EDL	00:48:29,666	00:48:30,500	| 访谈ALL |	这课也是好课	阳星月	课程感受			
EDL	00:48:30,500	00:48:30,966	| 访谈ALL |	谢谢大家	阳星月	课程感受			
EDL	00:48:37,300	00:48:38,266	| 访谈ALL |	我是李涵	李涵	课程感受			
EDL	00:48:38,266	00:48:41,300	| 访谈ALL |	来自美术学院大二展示设计	李涵	课程感受			
EDL	00:48:41,300	00:48:44,666	| 访谈ALL |	可以说我的专业和这个课程名称非常的匹配	李涵	课程感受			
EDL	00:48:44,666	00:48:45,400	| 访谈ALL |	[ SPACE 0.7 secs ]	李涵	课程感受			
EDL	00:48:45,400	00:48:48,199	| 访谈ALL |	这个课与其说是一门选修课	李涵	课程感受			
EDL	00:48:48,199	00:48:50,133	| 访谈ALL |	不如说是我的专业课	李涵	课程感受			
EDL	00:48:50,133	00:48:53,166	| 访谈ALL |	他讲的东西比我的专业课还专业课	李涵	课程感受			
EDL	00:48:53,166	00:48:54,033	| 访谈ALL |	[ SPACE 0.9 secs ]	李涵	课程感受			
EDL	00:49:29,000	00:49:29,300	| 访谈ALL |	[ SPACE 0.3 secs ]	李涵	课程感受			
EDL	00:49:29,300	00:49:31,300	| 访谈ALL |	然后很高兴和大家一起	李涵	课程感受			
EDL	00:49:31,300	00:49:33,900	| 访谈ALL |	有这样一次测试的体验	李涵	课程感受			
EDL	00:49:33,900	00:49:34,566	| 访谈ALL |	谢谢大家	李涵	课程感受			
EDL	00:49:34,566	00:49:36,966	| 访谈ALL |	[ SPACE 3.1 secs ]	李涵	课程感受			
EDL	00:39:31,666	00:39:32,566	| 访谈ALL |	我叫李徐徐	李栩栩	课程感受			
EDL	00:39:32,566	00:39:34,300	| 访谈ALL |	然后我来自是维业书院	李栩栩	课程感受			
EDL	00:39:34,300	00:39:35,633	| 访谈ALL |	然后今年我也是大二	李栩栩	课程感受			
EDL	00:39:35,633	00:39:39,300	| 访谈ALL |	然后非常开心选了一个通识课	李栩栩	课程感受			
EDL	00:39:39,300	00:39:43,266	| 访谈ALL |	因为之前上到通识要么很水是吧	李栩栩	课程感受			
EDL	00:39:43,266	00:39:45,099	| 访谈ALL |	然后要么就是非常的活多	李栩栩	课程感受			
EDL	00:39:45,099	00:39:46,033	| 访谈ALL |	但是我觉得这个是	李栩栩	课程感受			
EDL	00:39:46,033	00:39:48,666	| 访谈ALL |	[ SPACE 2.6 secs ]	李栩栩	课程感受			
EDL	00:39:48,666	00:39:49,633	| 访谈ALL |	不敢乱说	李栩栩	课程感受			
EDL	00:39:49,633	00:39:50,599	| 访谈ALL |	[ SPACE 1.0 secs ]	李栩栩	课程感受			
EDL	00:39:50,599	00:39:54,000	| 访谈ALL |	但是这样的小课然后还很好地满足了我	李栩栩	课程感受			
EDL	00:39:54,000	00:39:54,900	| 访谈ALL |	[ SPACE 0.9 secs ]	李栩栩	课程感受			
EDL	00:39:54,900	00:39:56,866	| 访谈ALL |	从小想学艺术的这个梦	李栩栩	课程感受			
EDL	00:39:56,866	00:39:57,866	| 访谈ALL |	[ SPACE 1.0 secs ]	李栩栩	课程感受			
EDL	00:39:57,866	00:39:59,333	| 访谈ALL |	当然可能有一些美人同学	李栩栩	课程感受			
EDL	00:39:59,333	00:40:00,666	| 访谈ALL |	[ SPACE 1.3 secs ]	李栩栩	课程感受			
EDL	00:40:00,666	00:40:03,000	| 访谈ALL |	已经就是不好说	李栩栩	课程感受			
EDL	00:40:03,000	00:40:06,866	| 访谈ALL |	反正就是对卫选择的路总是有一定的憧憬	李栩栩	课程感受			
EDL	00:11:09,000	00:11:10,833	| 访谈ALL |	我的名字是张浩杰	张浩杰	课程感受			
EDL	00:11:10,833	00:11:12,066	| 访谈ALL |	然后我来自	张浩杰	课程感受			
EDL	00:11:12,066	00:11:14,000	| 访谈ALL |	探卫书院化学工程	张浩杰	课程感受			
EDL	00:11:14,000	00:11:16,033	| 访谈ALL |	与工业生物工程专业	张浩杰	课程感受			
EDL	00:11:18,366	00:11:19,566	| 访谈ALL |	学完这门课	张浩杰	课程感受			
EDL	00:11:23,000	00:11:25,000	| 访谈ALL |	最重要的一个改变就是	张浩杰	课程感受			
EDL	00:11:25,000	00:11:26,700	| 访谈ALL |	我在这门课中	张浩杰	课程感受			
EDL	00:11:26,700	00:11:27,033	| 访谈ALL |	[ SPACE 0.3 secs ]	张浩杰	课程感受			
EDL	00:11:27,033	00:11:29,033	| 访谈ALL |	我有机会去走近一些	张浩杰	课程感受			
EDL	00:11:29,033	00:11:30,200	| 访谈ALL |	我在平时	张浩杰	课程感受			
EDL	00:11:30,200	00:11:32,000	| 访谈ALL |	其实很少有机会	张浩杰	课程感受			
EDL	00:11:32,000	00:11:33,566	| 访谈ALL |	去接触的博物馆	张浩杰	课程感受			
EDL	00:11:39,000	00:11:40,733	| 访谈ALL |	我已经上大三了	张浩杰	课程感受			
EDL	00:11:40,733	00:11:43,266	| 访谈ALL |	还没有去	张浩杰	课程感受			
EDL	00:11:44,000	00:11:45,433	| 访谈ALL |	参观过学校的	张浩杰	课程感受			
EDL	00:11:46,000	00:11:47,000	| 访谈ALL |	艺术博物馆	张浩杰	课程感受			
EDL	00:11:47,000	00:11:49,233	| 访谈ALL |	在跟随课程的安排中	张浩杰	课程感受			
EDL	00:11:49,233	00:11:52,000	| 访谈ALL |	我不仅对艺术博物馆中的	张浩杰	课程感受			
EDL	00:11:53,000	00:11:56,033	| 访谈ALL |	展品有了全新的认识	张浩杰	课程感受			
EDL	00:11:58,433	00:12:00,266	| 访谈ALL |	我也对博物馆的一些	张浩杰	课程感受			
EDL	00:12:00,266	00:12:03,000	| 访谈ALL |	设计和一些灯光	张浩杰	课程感受			
EDL	00:12:10,633	00:12:13,700	| 访谈ALL |	与参观的人员产生互动的	张浩杰	课程感受			
EDL	00:12:13,700	00:12:16,000	| 访谈ALL |	一些设施的布置等等	张浩杰	课程感受			
EDL	00:12:16,000	00:12:18,133	| 访谈ALL |	我也有了更加深刻的理解	张浩杰	课程感受			
EDL	00:45:43,800	00:45:46,099	| 访谈ALL |	我其实是真正能感受到	张浩杰	课程感受			
EDL	00:45:46,099	00:45:50,099	| 访谈ALL |	像我这样的很纯的功科男生和那些	张浩杰	课程感受			
EDL	00:45:50,099	00:45:50,500	| 访谈ALL |	[ SPACE 0.4 secs ]	张浩杰	课程感受			
EDL	00:45:50,500	00:45:55,000	| 访谈ALL |	就是和美元同学之间的一些参词	张浩杰	课程感受			
EDL	00:45:55,000	00:45:58,333	| 访谈ALL |	就是其实我感觉其实每一个	张浩杰	课程感受			
EDL	00:45:58,333	00:45:59,000	| 访谈ALL |	[ SPACE 0.7 secs ]	张浩杰	课程感受			
EDL	00:45:59,000	00:46:02,500	| 访谈ALL |	工科同学心中可能都会有一个	张浩杰	课程感受			
EDL	00:46:02,500	00:46:04,166	| 访谈ALL |	像我一样的做艺术的梦	张浩杰	课程感受			
EDL	00:46:04,166	00:46:07,466	| 访谈ALL |	然后我在平时也比较喜欢	张浩杰	课程感受			
EDL	00:46:07,466	00:46:08,833	| 访谈ALL |	就是想去画画	张浩杰	课程感受			
EDL	00:46:08,833	00:46:14,066	| 访谈ALL |	然后想去做一些平面设计之类的	张浩杰	课程感受			
EDL	00:46:14,066	00:46:17,533	| 访谈ALL |	但是确实感觉做的并不是非常的好	张浩杰	课程感受			
EDL	00:46:17,533	00:46:17,866	| 访谈ALL |	[ SPACE 0.3 secs ]	张浩杰	课程感受			
					张浩杰	课程感受			
EDL	00:52:59,466	00:53:04,266	| 访谈ALL |	然后再有话就是也是感谢各位老师	岳卓妮	课程感受			
EDL	00:53:04,266	00:53:06,466	| 访谈ALL |	然后就是在这个课上学到了很多	岳卓妮	课程感受			
EDL	00:53:06,466	00:53:07,233	| 访谈ALL |	[ SPACE 0.8 secs ]	岳卓妮	课程感受			
EDL	00:53:07,233	00:53:08,699	| 访谈ALL |	然后我感觉教的东西也很	岳卓妮	课程感受			
EDL	00:53:08,699	00:53:10,066	| 访谈ALL |	就每一间课都很干货	岳卓妮	课程感受			
EDL	00:53:10,066	00:53:10,366	| 访谈ALL |	[ SPACE 0.3 secs ]	岳卓妮	课程感受			
EDL	00:53:10,366	00:53:12,599	| 访谈ALL |	还要特别感谢一下康师傅	岳卓妮	课程感受			
EDL	00:53:12,599	00:53:15,766	| 访谈ALL |	这给我非常非常多的帮助	岳卓妮	课程感受			
EDL	00:53:15,766	00:53:15,933	| 访谈ALL |	嗯	岳卓妮	课程感受			
EDL	00:53:15,933	00:53:16,433	| 访谈ALL |	[ SPACE 0.5 secs ]	岳卓妮	课程感受			
EDL	00:53:16,433	00:53:18,666	| 访谈ALL |	然后上这个课很开心	岳卓妮	课程感受			
EDL	00:50:26,266	00:50:27,699	| 访谈ALL |	因为我是工程师	对接打印店的工程师	课程感受			
EDL	00:50:27,699	00:50:29,800	| 访谈ALL |	然后我又是和打应店对接的	对接打印店的工程师	课程感受			
EDL	00:50:29,800	00:50:31,566	| 访谈ALL |	所以可能在参与感上	对接打印店的工程师	课程感受			
EDL	00:50:31,566	00:50:32,900	| 访谈ALL |	就不如就是比如说	对接打印店的工程师	课程感受			
EDL	00:50:32,900	00:50:34,666	| 访谈ALL |	测染人或者说艺术家	对接打印店的工程师	课程感受			
EDL	00:50:34,666	00:50:35,866	| 访谈ALL |	可能那么的有参与感	对接打印店的工程师	课程感受			
EDL	00:50:35,866	00:50:37,066	| 访谈ALL |	但我觉得大家做的真的很棒	对接打印店的工程师	课程感受			
EDL	00:50:37,066	00:50:38,900	| 访谈ALL |	我觉得这个展可能更适合去	对接打印店的工程师	课程感受			
EDL	00:50:38,900	00:50:40,599	| 访谈ALL |	艺博那边去	对接打印店的工程师	课程感受			
EDL	00:50:40,599	00:50:42,000	| 访谈ALL |	做了更多的节日天	对接打印店的工程师	课程感受			
EDL	00:50:42,000	00:50:42,566	| 访谈ALL |	我们做不清楚	对接打印店的工程师	课程感受			
EDL	00:50:42,566	00:50:43,699	| 访谈ALL |	[ SPACE 1.1 secs ]	对接打印店的工程师	课程感受			
EDL	00:50:43,699	00:50:45,000	| 访谈ALL |	适合去一博那边展出	对接打印店的工程师	课程感受			
EDL	00:50:45,000	00:50:48,766	| 访谈ALL |	我觉得放C楼可能这个效果可以更好	对接打印店的工程师	课程感受			
EDL	00:50:53,566	00:50:55,900	| 访谈ALL |	可能刚开始上课的时候的一些作业	对接打印店的工程师	课程感受			
EDL	00:50:55,900	00:50:57,966	| 访谈ALL |	因为特别是点线面	对接打印店的工程师	课程感受			
EDL	00:50:57,966	00:51:00,833	| 访谈ALL |	就是我觉得是帮我	对接打印店的工程师	课程感受			
EDL	00:51:00,833	00:51:02,833	| 访谈ALL |	就是一个理工科的同学	对接打印店的工程师	课程感受			
EDL	00:51:02,833	00:51:05,766	| 访谈ALL |	就是有一次外界的铺式的机会	对接打印店的工程师	课程感受			
EDL	00:51:05,766	00:51:09,699	| 访谈ALL |	可以让去系统性的去考虑这种摄影的技巧	对接打印店的工程师	课程感受			
EDL	00:51:09,699	00:51:11,866	| 访谈ALL |	包括后面学习其他东西也是一样	对接打印店的工程师	课程感受			
EDL	00:24:48,166	00:24:49,733	| 访谈ALL |	大家好 我是孔伟仪	孔玮祎	课程感受			
EDL	00:24:49,733	00:24:51,433	| 访谈ALL |	然后我是去年	孔玮祎	课程感受			
EDL	00:24:53,266	00:24:56,433	| 访谈ALL |	我是今年上个学期	孔玮祎	课程感受			
EDL	00:24:56,433	00:24:57,633	| 访谈ALL |	就是1月份到6月份	孔玮祎	课程感受			
EDL	00:24:57,633	00:25:00,466	| 访谈ALL |	春季学期在选修的博物馆	孔玮祎	课程感受			
EDL	00:25:00,466	00:25:01,599	| 访谈ALL |	医术区医科学课程	孔玮祎	课程感受			
EDL	00:25:01,599	00:25:03,866	| 访谈ALL |	然后我是作为策展人之一	孔玮祎	课程感受			
EDL	00:25:16,799	00:25:18,233	| 访谈ALL |	我觉得大家能在这个	孔玮祎	课程感受			
EDL	00:25:18,233	00:25:19,200	| 访谈ALL |	十分有限空间里面	孔玮祎	课程感受			
EDL	00:25:19,200	00:25:20,233	| 访谈ALL |	展现自己的艺术创想	孔玮祎	课程感受			
EDL	00:25:20,233	00:25:22,200	| 访谈ALL |	我觉得是一个很有趣的经历	孔玮祎	课程感受			
EDL	00:25:22,200	00:25:23,666	| 访谈ALL |	我觉得大家应该也收获很多	孔玮祎	课程感受			
EDL	00:26:25,633	00:26:27,799	| 访谈ALL |	对 然后最后也就希望	孔玮祎	课程感受			
EDL	00:26:27,799	00:26:29,933	| 访谈ALL |	我们这个课程越办越好	孔玮祎	课程感受			
EDL	00:26:29,933	00:26:31,033	| 访谈ALL |	对 然后谢谢大家	孔玮祎	课程感受			
EDL	00:26:31,033	00:26:31,566	| 访谈ALL |	好 谢谢	孔玮祎	课程感受			
EDL	00:38:35,566	00:38:36,533	| 访谈ALL |	我叫刘弥叶	刘弥叶	课程感受			
EDL	00:38:36,533	00:38:37,733	| 访谈ALL |	然后来自医学	刘弥叶	课程感受			
EDL	00:38:37,733	00:38:38,833	| 访谈ALL |	今年也是大四了	刘弥叶	课程感受			
EDL	00:38:46,133	00:38:48,166	| 访谈ALL |	然后确实确实我们医学生	刘弥叶	课程感受			
EDL	00:38:48,166	00:38:48,533	| 访谈ALL |	[ SPACE 0.4 secs ]	刘弥叶	课程感受			
EDL	00:38:48,533	00:38:50,233	| 访谈ALL |	still have a long way to go	刘弥叶	课程感受			
EDL	00:38:50,233	00:38:53,400	| 访谈ALL |	所以确实还有很多时间去置留在这里	刘弥叶	课程感受			
EDL	00:38:56,366	00:38:57,400	| 访谈ALL |	跟大家一起供处	刘弥叶	课程感受			
EDL	00:38:57,400	00:38:59,800	| 访谈ALL |	然后一起半展这样一个非常快乐的时光	刘弥叶	课程感受			
EDL	00:39:20,500	00:39:22,433	| 访谈ALL |	[ SPACE 1.9 secs ]	刘弥叶	课程感受			
EDL	00:39:22,433	00:39:25,300	| 访谈ALL |	对 然后最后也是祝愿大家在之后	刘弥叶	课程感受			
EDL	00:39:25,300	00:39:26,500	| 访谈ALL |	把清末周围顺利	刘弥叶	课程感受			
EDL	00:39:26,500	00:39:31,166	| 访谈ALL |	然后大家以后有机会一起在做这样很快乐的事情	刘弥叶	课程感受			
EDL	00:38:09,800	00:38:11,733	| 访谈ALL |	然后课上就感觉比较奇特	冯杰	课程感受			
EDL	00:38:11,733	00:38:13,400	| 访谈ALL |	就是这些课有这么多体验	冯杰	课程感受			
EDL	00:38:13,400	00:38:14,833	| 访谈ALL |	就是真的可以自己去做	冯杰	课程感受			
EDL	00:38:14,833	00:38:18,233	| 访谈ALL |	就是感觉上过比较好的一个通识课	冯杰	课程感受			
EDL	00:56:32,833	00:56:36,466	| 访谈ALL |	然后我是那个电戏最后一位大四的同学	任志珍	课程感受			
EDL	00:56:36,466	00:56:37,400	| 访谈ALL |	[ SPACE 0.9 secs ]	任志珍	课程感受			
EDL	00:56:37,400	00:56:41,900	| 访谈ALL |	然后我印象比较深刻的作品也是那个躺卷	任志珍	课程感受			
EDL	00:56:41,900	00:56:43,800	| 访谈ALL |	就是他选的位置也很好	任志珍	课程感受			
EDL	00:56:43,800	00:56:47,933	| 访谈ALL |	正好走过那边去之后是一个窗前的位置	任志珍	课程感受			
EDL	00:56:47,933	00:56:50,466	| 访谈ALL |	然后我突然往窗边看了眼看到紫糙	任志珍	课程感受			
EDL	00:56:50,466	00:56:53,333	| 访谈ALL |	然后有一种我survive清华的感觉	任志珍	课程感受			
EDL	00:56:53,333	00:56:54,033	| 访谈ALL |	[ SPACE 0.7 secs ]	任志珍	课程感受			
EDL	00:56:54,033	00:56:56,366	| 访谈ALL |	然后也非常感谢	任志珍	课程感受			
EDL	00:59:48,699	00:59:49,166	| 访谈ALL |	[ SPACE 0.5 secs ]	乔昀熙	课程感受			
EDL	00:59:49,166	00:59:50,800	| 访谈ALL |	然后还有最后我就说	乔昀熙	课程感受			
EDL	00:59:50,800	00:59:52,000	| 访谈ALL |	就是可能这门课	乔昀熙	课程感受			
EDL	00:59:52,000	00:59:52,766	| 访谈ALL |	[ SPACE 0.8 secs ]	乔昀熙	课程感受			
EDL	00:59:52,766	00:59:54,300	| 访谈ALL |	给我带来感受也是非常好的	乔昀熙	课程感受			
EDL	00:59:54,300	00:59:56,133	| 访谈ALL |	因为我从来没有上过这种	乔昀熙	课程感受			
EDL	00:59:56,133	00:59:58,099	| 访谈ALL |	你可以去上手操作	乔昀熙	课程感受			
EDL	00:59:58,099	00:59:59,300	| 访谈ALL |	做一只自己想法的课	乔昀熙	课程感受			
EDL	00:59:59,300	00:59:59,633	| 访谈ALL |	[ SPACE 0.3 secs ]	乔昀熙	课程感受			
EDL	00:59:59,633	01:00:01,699	| 访谈ALL |	上课还是电子工艺实习	乔昀熙	课程感受			
EDL	01:00:01,699	01:00:03,000	| 访谈ALL |	但那玩意儿就在这考核	乔昀熙	课程感受			
EDL	01:00:03,000	01:00:05,633	| 访谈ALL |	你还得去焊一些不知名的电子原因	乔昀熙	课程感受			
EDL	01:00:30,900	01:00:32,500	| 访谈ALL |	然后反正我觉得这门课	乔昀熙	课程感受			
EDL	01:00:32,500	01:00:33,566	| 访谈ALL |	也是结果再来的	乔昀熙	课程感受			
EDL	01:00:33,566	01:00:35,099	| 访谈ALL |	就是整体展示也是非常好的	乔昀熙	课程感受			
EDL	01:00:35,099	01:00:37,233	| 访谈ALL |	就是我能上手做一只自己的想法	乔昀熙	课程感受			
EDL	00:03:04,400	00:03:15,466	| 访谈ALL |	我是未央材二的郭老成	郭浩成	蜗居-创作			
EDL	00:03:15,466	00:03:17,233	| 访谈ALL |	然后我是工程师	郭浩成	蜗居-创作			
EDL	00:03:17,233	00:03:20,000	| 访谈ALL |	然后作品名是蜗居	郭浩成	蜗居-创作			
EDL	00:03:25,300	00:03:26,566	| 访谈ALL |	我在这里面主要就是	郭浩成	蜗居-创作			
EDL	00:03:26,566	00:03:27,000	| 访谈ALL |	[ SPACE 0.4 secs ]	郭浩成	蜗居-创作			
EDL	00:03:27,000	00:03:28,033	| 访谈ALL |	首先是照亮了	郭浩成	蜗居-创作			
EDL	00:03:28,033	00:03:30,400	| 访谈ALL |	这个小空间的尺寸	郭浩成	蜗居-创作			
EDL	00:03:32,000	00:03:33,766	| 访谈ALL |	方面他们去布置这个	郭浩成	蜗居-创作			
EDL	00:03:40,166	00:03:41,199	| 访谈ALL |	不只要满街	郭浩成	蜗居-创作			
EDL	00:03:41,199	00:03:43,166	| 访谈ALL |	还是布置外面这个木布	郭浩成	蜗居-创作			
